candidate_id,rank,score,reasoning
CAND_0099806,28,0.8465,"Strong mid-to-senior profile offering 4.6 years of verifiable technical experience. demonstrates retrieval/search-related expertise. backed by exceptional open-source contributions (GitHub score: 86.9 ). High marketplace inbound observed (401 search appearances), confirming strong industry traction.. strong hiring availability signals. high recruiter engagement metrics. actively open to opportunities."
CAND_0037980,29,0.8463,"Demonstrates tier-1 technical maturity with 9.0 years of domain execution. demonstrates retrieval/search-related expertise. validated via active source control patterns (GitHub score: 30.8). High marketplace inbound observed (748 search appearances), confirming strong industry traction.. strong hiring availability signals. high recruiter engagement metrics. above-average technical assessment performance. actively open to opportunities."
CAND_0071974,30,0.8459,"Demonstrates tier-1 technical maturity with 7.8 years of domain execution. demonstrates retrieval/search-related expertise. backed by exceptional open-source contributions (GitHub score: 82.8 ). High marketplace inbound observed (132 search appearances), confirming strong industry traction.. strong hiring availability signals. high recruiter engagement metrics. above-average technical assessment performance. actively open to opportunities."
CAND_0091534,31,0.8456,"Demonstrates tier-1 technical maturity with 16.6 years of domain execution. demonstrates retrieval/search-related expertise. validated via active source control patterns (GitHub score: 66.0). Note: Candidate profile completeness sits lower at 57.5%, showing minor portfolio gaps despite technical alignment.. high recruiter engagement metrics. above-average technical assessment performance."
CAND_0006567,32,0.8453,"Demonstrates tier-1 technical maturity with 7.9 years of domain execution. demonstrates retrieval/search-related expertise. validated via active source control patterns (GitHub score: 35.2). Note: Candidate profile completeness sits lower at 58.6%, showing minor portfolio gaps despite technical alignment.. strong hiring availability signals. high recruiter engagement metrics. above-average technical assessment performance. actively open to opportunities."
CAND_0018549,33,0.8451,"Strong mid-to-senior profile offering 6.8 years of verifiable technical experience. demonstrates retrieval/search-related expertise. validated via active source control patterns (GitHub score: 56.3). High marketplace inbound observed (631 search appearances), confirming strong industry traction.. strong hiring availability signals. high recruiter engagement metrics. above-average technical assessment performance. actively open to opportunities."
CAND_0065195,34,0.8445,"Strong mid-to-senior profile offering 5.1 years of verifiable technical experience. demonstrates retrieval/search-related expertise. backed by exceptional open-source contributions (GitHub score: 87.3 ). Note: Candidate profile completeness sits lower at 56.4%, showing minor portfolio gaps despite technical alignment.. strong hiring availability signals. high recruiter engagement metrics. actively open to opportunities."
CAND_0039383,35,0.8433,"Demonstrates tier-1 technical maturity with 7.1 years of domain execution. demonstrates retrieval/search-related expertise. backed by exceptional open-source contributions (GitHub score: 86.4 ). High marketplace inbound observed (388 search appearances), confirming strong industry traction.. strong hiring availability signals. high recruiter engagement metrics. actively open to opportunities."
CAND_0008425,36,0.8429,"Demonstrates tier-1 technical maturity with 7.8 years of domain execution. demonstrates retrieval/search-related expertise. validated via active source control patterns (GitHub score: 53.3). Note: Candidate profile completeness sits lower at 57.2%, showing minor portfolio gaps despite technical alignment.. strong hiring availability signals. high recruiter engagement metrics. above-average technical assessment performance. actively open to opportunities."
CAND_0079387,37,0.8423,"Strong mid-to-senior profile offering 6.9 years of verifiable technical experience. demonstrates retrieval/search-related expertise. validated via active source control patterns (GitHub score: 64.1). High marketplace inbound observed (189 search appearances), confirming strong industry traction.. strong hiring availability signals. high recruiter engagement metrics. actively open to opportunities."
CAND_0093331,38,0.8416,"Demonstrates tier-1 technical maturity with 16.1 years of domain execution. demonstrates retrieval/search-related expertise. backed by exceptional open-source contributions (GitHub score: 74.0 ). High marketplace inbound observed (897 search appearances), confirming strong industry traction.. high recruiter engagement metrics."
CAND_0073007,39,0.8375,"Strong mid-to-senior profile offering 5.8 years of verifiable technical experience. demonstrates retrieval/search-related expertise. validated via active source control patterns (GitHub score: 66.5). High marketplace inbound observed (309 search appearances), confirming strong industry traction.. strong hiring availability signals. high recruiter engagement metrics. actively open to opportunities."
CAND_0017960,40,0.8366,"Demonstrates tier-1 technical maturity with 7.7 years of domain execution. demonstrates retrieval/search-related expertise. backed by exceptional open-source contributions (GitHub score: 92.4 ). High marketplace inbound observed (899 search appearances), confirming strong industry traction.. strong hiring availability signals. high recruiter engagement metrics. actively open to opportunities."
CAND_0051615,41,0.836,"Strong mid-to-senior profile offering 4.6 years of verifiable technical experience. demonstrates retrieval/search-related expertise. backed by exceptional open-source contributions (GitHub score: 94.6 ). High marketplace inbound observed (693 search appearances), confirming strong industry traction.. strong hiring availability signals. high recruiter engagement metrics. actively open to opportunities."
CAND_0076482,42,0.8346,"Strong mid-to-senior profile offering 6.6 years of verifiable technical experience. demonstrates retrieval/search-related expertise. backed by exceptional open-source contributions (GitHub score: 79.4 ). High marketplace inbound observed (549 search appearances), confirming strong industry traction.. strong hiring availability signals. high recruiter engagement metrics. above-average technical assessment performance. actively open to opportunities."
CAND_0041610,43,0.8337,"Strong mid-to-senior profile offering 6.7 years of verifiable technical experience. demonstrates retrieval/search-related expertise. validated via active source control patterns (GitHub score: 52.1). Note: Candidate profile completeness sits lower at 53.9%, showing minor portfolio gaps despite technical alignment.. strong hiring availability signals. high recruiter engagement metrics. actively open to opportunities."
CAND_0081480,44,0.8335,"Strong mid-to-senior profile offering 5.6 years of verifiable technical experience. demonstrates retrieval/search-related expertise. validated via active source control patterns (GitHub score: 61.1). Note: Candidate profile completeness sits lower at 61.2%, showing minor portfolio gaps despite technical alignment.. strong hiring availability signals. high recruiter engagement metrics. above-average technical assessment performance. actively open to opportunities."
CAND_0043860,45,0.8324,"Strong mid-to-senior profile offering 6.1 years of verifiable technical experience. demonstrates retrieval/search-related expertise. with baseline repository verification parameters. High marketplace inbound observed (461 search appearances), confirming strong industry traction.. strong hiring availability signals. high recruiter engagement metrics. above-average technical assessment performance. actively open to opportunities."
CAND_0049978,46,0.8324,"Strong mid-to-senior profile offering 6.6 years of verifiable technical experience. demonstrates retrieval/search-related expertise. validated via active source control patterns (GitHub score: 69.4). High marketplace inbound observed (510 search appearances), confirming strong industry traction.. strong hiring availability signals. high recruiter engagement metrics. actively open to opportunities."
CAND_0036121,47,0.8315,"Strong mid-to-senior profile offering 5.2 years of verifiable technical experience. demonstrates retrieval/search-related expertise. backed by exceptional open-source contributions (GitHub score: 82.9 ). High marketplace inbound observed (348 search appearances), confirming strong industry traction.. strong hiring availability signals. high recruiter engagement metrics. above-average technical assessment performance. actively open to opportunities."
CAND_0024620,48,0.8312,"Strong mid-to-senior profile offering 5.9 years of verifiable technical experience. demonstrates retrieval/search-related expertise. validated via active source control patterns (GitHub score: 33.3). Note: Candidate profile completeness sits lower at 63.9%, showing minor portfolio gaps despite technical alignment.. strong hiring availability signals. high recruiter engagement metrics. actively open to opportunities."
CAND_0098454,49,0.8312,"Strong mid-to-senior profile offering 6.6 years of verifiable technical experience. demonstrates retrieval/search-related expertise. validated via active source control patterns (GitHub score: 28.7). High marketplace inbound observed (327 search appearances), confirming strong industry traction.. strong hiring availability signals. high recruiter engagement metrics. above-average technical assessment performance. actively open to opportunities."
CAND_0076163,50,0.8307,"Strong mid-to-senior profile offering 6.9 years of verifiable technical experience. demonstrates retrieval/search-related expertise. backed by exceptional open-source contributions (GitHub score: 84.6 ). High marketplace inbound observed (219 search appearances), confirming strong industry traction.. strong hiring availability signals. high recruiter engagement metrics. above-average technical assessment performance. actively open to opportunities."
CAND_0006418,51,0.8297,"Strong mid-to-senior profile offering 5.7 years of verifiable technical experience. demonstrates retrieval/search-related expertise. validated via active source control patterns (GitHub score: 59.7). High marketplace inbound observed (372 search appearances), confirming strong industry traction.. strong hiring availability signals. high recruiter engagement metrics. above-average technical assessment performance. actively open to opportunities."
CAND_0091909,52,0.8273,"Strong mid-to-senior profile offering 6.9 years of verifiable technical experience. demonstrates retrieval/search-related expertise. validated via active source control patterns (GitHub score: 49.7). High marketplace inbound observed (495 search appearances), confirming strong industry traction.. strong hiring availability signals. high recruiter engagement metrics. above-average technical assessment performance. actively open to opportunities."
CAND_0064326,53,0.827,"Demonstrates tier-1 technical maturity with 7.6 years of domain execution. demonstrates retrieval/search-related expertise. validated via active source control patterns (GitHub score: 61.4). Note: Candidate profile completeness sits lower at 54.1%, showing minor portfolio gaps despite technical alignment.. strong hiring availability signals. high recruiter engagement metrics. actively open to opportunities."
CAND_0050454,54,0.826,"Strong mid-to-senior profile offering 6.8 years of verifiable technical experience. demonstrates retrieval/search-related expertise. with baseline repository verification parameters. High marketplace inbound observed (248 search appearances), confirming strong industry traction.. strong hiring availability signals. high recruiter engagement metrics. actively open to opportunities."
CAND_0010685,55,0.8251,"Strong mid-to-senior profile offering 6.7 years of verifiable technical experience. demonstrates retrieval/search-related expertise. with baseline repository verification parameters. High marketplace inbound observed (779 search appearances), confirming strong industry traction.. strong hiring availability signals. high recruiter engagement metrics. actively open to opportunities."
CAND_0010770,56,0.8242,"Demonstrates tier-1 technical maturity with 15.2 years of domain execution. demonstrates retrieval/search-related expertise. with baseline repository verification parameters. High marketplace inbound observed (814 search appearances), confirming strong industry traction.. strong hiring availability signals. high recruiter engagement metrics. actively open to opportunities."
CAND_0064904,57,0.8241,"Strong mid-to-senior profile offering 4.9 years of verifiable technical experience. demonstrates retrieval/search-related expertise. validated via active source control patterns (GitHub score: 59.0). High marketplace inbound observed (942 search appearances), confirming strong industry traction.. strong hiring availability signals. high recruiter engagement metrics. above-average technical assessment performance. actively open to opportunities."
CAND_0024147,58,0.8238,"Strong mid-to-senior profile offering 5.9 years of verifiable technical experience. demonstrates retrieval/search-related expertise. validated via active source control patterns (GitHub score: 69.5). High marketplace inbound observed (780 search appearances), confirming strong industry traction.. strong hiring availability signals. high recruiter engagement metrics. actively open to opportunities."
CAND_0074735,59,0.8232,"Strong mid-to-senior profile offering 5.5 years of verifiable technical experience. demonstrates retrieval/search-related expertise. backed by exceptional open-source contributions (GitHub score: 87.7 ). High marketplace inbound observed (391 search appearances), confirming strong industry traction.. strong hiring availability signals. high recruiter engagement metrics. actively open to opportunities."
CAND_0028793,60,0.8228,"Demonstrates tier-1 technical maturity with 7.2 years of domain execution. demonstrates retrieval/search-related expertise. backed by exceptional open-source contributions (GitHub score: 83.1 ). High marketplace inbound observed (1096 search appearances), confirming strong industry traction.. strong hiring availability signals. high recruiter engagement metrics. above-average technical assessment performance. actively open to opportunities."
CAND_0043381,61,0.8221,"Presents 3.6 years of targeted specialized experience. demonstrates retrieval/search-related expertise. backed by exceptional open-source contributions (GitHub score: 70.7 ). Note: Candidate profile completeness sits lower at 45.1%, showing minor portfolio gaps despite technical alignment.. strong hiring availability signals. high recruiter engagement metrics. actively open to opportunities."
CAND_0048375,62,0.8216,"Strong mid-to-senior profile offering 4.4 years of verifiable technical experience. demonstrates retrieval/search-related expertise. backed by exceptional open-source contributions (GitHub score: 81.5 ). Note: Candidate profile completeness sits lower at 64.9%, showing minor portfolio gaps despite technical alignment.. strong hiring availability signals. high recruiter engagement metrics. actively open to opportunities."
CAND_0098846,63,0.8211,"Demonstrates tier-1 technical maturity with 7.6 years of domain execution. demonstrates retrieval/search-related expertise. backed by exceptional open-source contributions (GitHub score: 86.2 ). High marketplace inbound observed (747 search appearances), confirming strong industry traction.. strong hiring availability signals. high recruiter engagement metrics. actively open to opportunities."
CAND_0018722,64,0.821,"Strong mid-to-senior profile offering 6.6 years of verifiable technical experience. demonstrates retrieval/search-related expertise. backed by exceptional open-source contributions (GitHub score: 94.3 ). Note: Candidate profile completeness sits lower at 63.4%, showing minor portfolio gaps despite technical alignment.. strong hiring availability signals. high recruiter engagement metrics. actively open to opportunities."
CAND_0091890,65,0.8204,"Strong mid-to-senior profile offering 4.7 years of verifiable technical experience. demonstrates retrieval/search-related expertise. backed by exceptional open-source contributions (GitHub score: 82.9 ). Note: Candidate profile completeness sits lower at 52.9%, showing minor portfolio gaps despite technical alignment.. strong hiring availability signals. high recruiter engagement metrics. above-average technical assessment performance. actively open to opportunities."
CAND_0052195,66,0.8201,"Strong mid-to-senior profile offering 6.3 years of verifiable technical experience. demonstrates retrieval/search-related expertise. backed by exceptional open-source contributions (GitHub score: 71.2 ). High marketplace inbound observed (688 search appearances), confirming strong industry traction.. strong hiring availability signals. high recruiter engagement metrics. actively open to opportunities."
CAND_0077285,67,0.8197,"Strong mid-to-senior profile offering 5.5 years of verifiable technical experience. demonstrates retrieval/search-related expertise. backed by exceptional open-source contributions (GitHub score: 75.6 ). High marketplace inbound observed (494 search appearances), confirming strong industry traction.. strong hiring availability signals. high recruiter engagement metrics. actively open to opportunities."
CAND_0048558,68,0.8196,"Strong mid-to-senior profile offering 6.7 years of verifiable technical experience. demonstrates retrieval/search-related expertise. with baseline repository verification parameters. High marketplace inbound observed (713 search appearances), confirming strong industry traction.. strong hiring availability signals. high recruiter engagement metrics. actively open to opportunities."
CAND_0040887,69,0.819,"Strong mid-to-senior profile offering 4.7 years of verifiable technical experience. demonstrates retrieval/search-related expertise. validated via active source control patterns (GitHub score: 34.2). High marketplace inbound observed (846 search appearances), confirming strong industry traction.. strong hiring availability signals. high recruiter engagement metrics. above-average technical assessment performance. actively open to opportunities."
CAND_0005538,70,0.8184,"Strong mid-to-senior profile offering 5.9 years of verifiable technical experience. demonstrates retrieval/search-related expertise. validated via active source control patterns (GitHub score: 58.0). High marketplace inbound observed (1147 search appearances), confirming strong industry traction.. strong hiring availability signals. high recruiter engagement metrics. above-average technical assessment performance. actively open to opportunities."
CAND_0065786,71,0.8183,"Strong mid-to-senior profile offering 4.9 years of verifiable technical experience. demonstrates retrieval/search-related expertise. backed by exceptional open-source contributions (GitHub score: 70.7 ). High marketplace inbound observed (390 search appearances), confirming strong industry traction.. strong hiring availability signals. high recruiter engagement metrics. actively open to opportunities."
CAND_0093193,72,0.8183,"Demonstrates tier-1 technical maturity with 7.9 years of domain execution. demonstrates retrieval/search-related expertise. validated via active source control patterns (GitHub score: 34.2). High marketplace inbound observed (777 search appearances), confirming strong industry traction.. strong hiring availability signals. high recruiter engagement metrics. above-average technical assessment performance. actively open to opportunities."
CAND_0005649,73,0.8182,"Demonstrates tier-1 technical maturity with 7.4 years of domain execution. demonstrates retrieval/search-related expertise. backed by exceptional open-source contributions (GitHub score: 80.7 ). Note: Candidate profile completeness sits lower at 57.8%, showing minor portfolio gaps despite technical alignment.. strong hiring availability signals. high recruiter engagement metrics. actively open to opportunities."
CAND_0017093,74,0.8179,"Strong mid-to-senior profile offering 5.9 years of verifiable technical experience. demonstrates retrieval/search-related expertise. backed by exceptional open-source contributions (GitHub score: 84.2 ). Note: Candidate profile completeness sits lower at 49.6%, showing minor portfolio gaps despite technical alignment.. strong hiring availability signals. high recruiter engagement metrics. actively open to opportunities."
CAND_0061339,75,0.8179,"Strong mid-to-senior profile offering 4.2 years of verifiable technical experience. demonstrates retrieval/search-related expertise. backed by exceptional open-source contributions (GitHub score: 85.7 ). High marketplace inbound observed (1023 search appearances), confirming strong industry traction.. strong hiring availability signals. high recruiter engagement metrics. actively open to opportunities."
CAND_0043676,76,0.8178,"Strong mid-to-senior profile offering 6.1 years of verifiable technical experience. demonstrates retrieval/search-related expertise. backed by exceptional open-source contributions (GitHub score: 84.7 ). High marketplace inbound observed (678 search appearances), confirming strong industry traction.. strong hiring availability signals. high recruiter engagement metrics. actively open to opportunities."
CAND_0068932,77,0.8178,"Strong mid-to-senior profile offering 5.2 years of verifiable technical experience. demonstrates retrieval/search-related expertise. backed by exceptional open-source contributions (GitHub score: 70.5 ). High marketplace inbound observed (679 search appearances), confirming strong industry traction.. strong hiring availability signals. high recruiter engagement metrics. actively open to opportunities."
CAND_0005311,78,0.8177,"Strong mid-to-senior profile offering 5.7 years of verifiable technical experience. demonstrates retrieval/search-related expertise. backed by exceptional open-source contributions (GitHub score: 70.2 ). Note: Candidate profile completeness sits lower at 64.5%, showing minor portfolio gaps despite technical alignment.. high recruiter engagement metrics. actively open to opportunities."
CAND_0061265,79,0.8172,"Strong mid-to-senior profile offering 6.6 years of verifiable technical experience. demonstrates retrieval/search-related expertise. backed by exceptional open-source contributions (GitHub score: 79.8 ). High marketplace inbound observed (461 search appearances), confirming strong industry traction.. strong hiring availability signals. high recruiter engagement metrics. above-average technical assessment performance. actively open to opportunities."
CAND_0031593,80,0.816,"Demonstrates tier-1 technical maturity with 7.8 years of domain execution. demonstrates retrieval/search-related expertise. validated via active source control patterns (GitHub score: 23.2). Note: Candidate profile completeness sits lower at 50.1%, showing minor portfolio gaps despite technical alignment.. strong hiring availability signals. high recruiter engagement metrics. actively open to opportunities."
CAND_0081852,81,0.8152,"Strong mid-to-senior profile offering 5.9 years of verifiable technical experience. demonstrates retrieval/search-related expertise. backed by exceptional open-source contributions (GitHub score: 87.9 ). High marketplace inbound observed (438 search appearances), confirming strong industry traction.. strong hiring availability signals. high recruiter engagement metrics. actively open to opportunities."
CAND_0080534,82,0.8151,"Presents 3.8 years of targeted specialized experience. demonstrates retrieval/search-related expertise. backed by exceptional open-source contributions (GitHub score: 81.1 ). High marketplace inbound observed (339 search appearances), confirming strong industry traction.. strong hiring availability signals. high recruiter engagement metrics. actively open to opportunities."
CAND_0017918,83,0.8148,"Presents 3.2 years of targeted specialized experience. demonstrates retrieval/search-related expertise. validated via active source control patterns (GitHub score: 47.8). High marketplace inbound observed (705 search appearances), confirming strong industry traction.. strong hiring availability signals. high recruiter engagement metrics. above-average technical assessment performance. actively open to opportunities."
CAND_0007009,84,0.8143,"Demonstrates tier-1 technical maturity with 7.9 years of domain execution. demonstrates retrieval/search-related expertise. validated via active source control patterns (GitHub score: 69.2). High marketplace inbound observed (615 search appearances), confirming strong industry traction.. strong hiring availability signals. high recruiter engagement metrics. actively open to opportunities."
CAND_0011432,85,0.8141,"Demonstrates tier-1 technical maturity with 7.6 years of domain execution. demonstrates retrieval/search-related expertise. validated via active source control patterns (GitHub score: 20.0). High marketplace inbound observed (331 search appearances), confirming strong industry traction.. strong hiring availability signals. high recruiter engagement metrics. actively open to opportunities."
CAND_0049831,86,0.8138,"Strong mid-to-senior profile offering 5.4 years of verifiable technical experience. demonstrates retrieval/search-related expertise. backed by exceptional open-source contributions (GitHub score: 83.4 ). High marketplace inbound observed (487 search appearances), confirming strong industry traction.. strong hiring availability signals. high recruiter engagement metrics. actively open to opportunities."
CAND_0061655,87,0.8131,"Strong mid-to-senior profile offering 4.6 years of verifiable technical experience. demonstrates retrieval/search-related expertise. validated via active source control patterns (GitHub score: 56.5). High marketplace inbound observed (851 search appearances), confirming strong industry traction.. high recruiter engagement metrics."
CAND_0000031,88,0.8127,"Strong mid-to-senior profile offering 6.0 years of verifiable technical experience. demonstrates retrieval/search-related expertise. validated via active source control patterns (GitHub score: 32.6). High marketplace inbound observed (778 search appearances), confirming strong industry traction.. strong hiring availability signals. high recruiter engagement metrics. actively open to opportunities."
CAND_0007411,89,0.8123,"Demonstrates tier-1 technical maturity with 8.0 years of domain execution. demonstrates retrieval/search-related expertise. backed by exceptional open-source contributions (GitHub score: 89.5 ). Note: Candidate profile completeness sits lower at 58.9%, showing minor portfolio gaps despite technical alignment.. high recruiter engagement metrics. above-average technical assessment performance."
CAND_0054100,90,0.8121,"Strong mid-to-senior profile offering 6.0 years of verifiable technical experience. demonstrates retrieval/search-related expertise. backed by exceptional open-source contributions (GitHub score: 73.2 ). High marketplace inbound observed (509 search appearances), confirming strong industry traction.. strong hiring availability signals. high recruiter engagement metrics. above-average technical assessment performance. actively open to opportunities."
