candidate_id,rank,score,reasoning
CAND_0079387,30,0.7823,"Strong mid-to-senior profile offering 6.9 years of verifiable technical experience, directly matching requirements through focused application of core technical framework stack validated via active source control patterns (GitHub score: 64.1). High marketplace inbound observed (189 search appearances), confirming strong industry traction."
CAND_0008425,31,0.7795,"Demonstrates tier-1 technical maturity with 7.8 years of domain execution, directly matching requirements through focused application of qdrant validated via active source control patterns (GitHub score: 53.3). Note: Candidate profile completeness sits lower at 57.2%, showing minor portfolio gaps despite technical alignment."
CAND_0066309,32,0.7793,"Strong mid-to-senior profile offering 5.3 years of verifiable technical experience, directly matching requirements through focused application of qdrant backed by exceptional open-source contributions (GitHub score: 77.4). Note: Candidate profile completeness sits lower at 54.5%, showing minor portfolio gaps despite technical alignment."
CAND_0058146,33,0.7782,"Strong mid-to-senior profile offering 5.1 years of verifiable technical experience, directly matching requirements through focused application of qdrant backed by exceptional open-source contributions (GitHub score: 80.0). High marketplace inbound observed (333 search appearances), confirming strong industry traction."
CAND_0081053,34,0.7781,"Strong mid-to-senior profile offering 5.4 years of verifiable technical experience, directly matching requirements through focused application of qdrant backed by exceptional open-source contributions (GitHub score: 77.7). Note: Candidate profile completeness sits lower at 58.3%, showing minor portfolio gaps despite technical alignment."
CAND_0012632,35,0.7778,"Strong mid-to-senior profile offering 6.0 years of verifiable technical experience, directly matching requirements through focused application of core technical framework stack backed by exceptional open-source contributions (GitHub score: 70.9). Note: Candidate profile completeness sits lower at 63.7%, showing minor portfolio gaps despite technical alignment."
CAND_0024147,36,0.7772,"Strong mid-to-senior profile offering 5.9 years of verifiable technical experience, directly matching requirements through focused application of qdrant validated via active source control patterns (GitHub score: 69.5). High marketplace inbound observed (780 search appearances), confirming strong industry traction."
CAND_0086022,37,0.7742,"Strong mid-to-senior profile offering 5.3 years of verifiable technical experience, directly matching requirements through focused application of core technical framework stack backed by exceptional open-source contributions (GitHub score: 75.2). High marketplace inbound observed (723 search appearances), confirming strong industry traction."
CAND_0002344,38,0.7737,"Strong mid-to-senior profile offering 4.7 years of verifiable technical experience, directly matching requirements through focused application of core technical framework stack backed by exceptional open-source contributions (GitHub score: 82.0). High marketplace inbound observed (57 search appearances), confirming strong industry traction."
CAND_0000165,39,0.773,"Strong mid-to-senior profile offering 6.8 years of verifiable technical experience, directly matching requirements through focused application of qdrant validated via active source control patterns (GitHub score: 61.5). Note: Candidate profile completeness sits lower at 63.8%, showing minor portfolio gaps despite technical alignment."
CAND_0053591,40,0.7726,"Strong mid-to-senior profile offering 5.3 years of verifiable technical experience, directly matching requirements through focused application of qdrant backed by exceptional open-source contributions (GitHub score: 75.8). High marketplace inbound observed (605 search appearances), confirming strong industry traction."
CAND_0086151,41,0.7721,"Demonstrates tier-1 technical maturity with 7.7 years of domain execution, directly matching requirements through focused application of qdrant validated via active source control patterns (GitHub score: 51.7). High marketplace inbound observed (432 search appearances), confirming strong industry traction."
CAND_0061339,42,0.7707,"Strong mid-to-senior profile offering 4.2 years of verifiable technical experience, directly matching requirements through focused application of core technical framework stack backed by exceptional open-source contributions (GitHub score: 85.7). High marketplace inbound observed (1023 search appearances), confirming strong industry traction."
CAND_0053695,43,0.7651,"Strong mid-to-senior profile offering 5.8 years of verifiable technical experience, directly matching requirements through focused application of core technical framework stack validated via active source control patterns (GitHub score: 67.6). Note: Candidate profile completeness sits lower at 51.3%, showing minor portfolio gaps despite technical alignment."
CAND_0089829,44,0.7635,"Strong mid-to-senior profile offering 4.2 years of verifiable technical experience, directly matching requirements through focused application of qdrant backed by exceptional open-source contributions (GitHub score: 83.1). High marketplace inbound observed (431 search appearances), confirming strong industry traction."
CAND_0073007,45,0.7623,"Strong mid-to-senior profile offering 5.8 years of verifiable technical experience, directly matching requirements through focused application of core technical framework stack validated via active source control patterns (GitHub score: 66.5). High marketplace inbound observed (309 search appearances), confirming strong industry traction."
CAND_0018549,46,0.7612,"Strong mid-to-senior profile offering 6.8 years of verifiable technical experience, directly matching requirements through focused application of qdrant validated via active source control patterns (GitHub score: 56.3). High marketplace inbound observed (631 search appearances), confirming strong industry traction."
CAND_0080465,47,0.7593,"Strong mid-to-senior profile offering 4.2 years of verifiable technical experience, directly matching requirements through focused application of qdrant backed by exceptional open-source contributions (GitHub score: 81.4). High marketplace inbound observed (790 search appearances), confirming strong industry traction."
CAND_0022232,48,0.7555,"Presents 3.9 years of targeted specialized experience, directly matching requirements through focused application of core technical framework stack backed by exceptional open-source contributions (GitHub score: 83.2). Note: Candidate profile completeness sits lower at 46.6%, showing minor portfolio gaps despite technical alignment."
CAND_0091909,49,0.7471,"Strong mid-to-senior profile offering 6.9 years of verifiable technical experience, directly matching requirements through focused application of qdrant validated via active source control patterns (GitHub score: 49.7). High marketplace inbound observed (495 search appearances), confirming strong industry traction."
CAND_0081480,50,0.7455,"Strong mid-to-senior profile offering 5.6 years of verifiable technical experience, directly matching requirements through focused application of core technical framework stack validated via active source control patterns (GitHub score: 61.1). Note: Candidate profile completeness sits lower at 61.2%, showing minor portfolio gaps despite technical alignment."
CAND_0016170,51,0.7451,"Strong mid-to-senior profile offering 6.8 years of verifiable technical experience, directly matching requirements through focused application of core technical framework stack validated via active source control patterns (GitHub score: 50.4). High marketplace inbound observed (530 search appearances), confirming strong industry traction."
CAND_0061175,52,0.7451,"Strong mid-to-senior profile offering 6.7 years of verifiable technical experience, directly matching requirements through focused application of qdrant validated via active source control patterns (GitHub score: 49.8). Note: Candidate profile completeness sits lower at 54.1%, showing minor portfolio gaps despite technical alignment."
CAND_0096172,53,0.7422,"Strong mid-to-senior profile offering 5.2 years of verifiable technical experience, directly matching requirements through focused application of qdrant validated via active source control patterns (GitHub score: 65.0). High marketplace inbound observed (712 search appearances), confirming strong industry traction."
CAND_0018888,54,0.7421,"Strong mid-to-senior profile offering 6.5 years of verifiable technical experience, directly matching requirements through focused application of core technical framework stack validated via active source control patterns (GitHub score: 51.4). High marketplace inbound observed (658 search appearances), confirming strong industry traction."
CAND_0005269,55,0.7408,"Strong mid-to-senior profile offering 6.1 years of verifiable technical experience, directly matching requirements through focused application of core technical framework stack validated via active source control patterns (GitHub score: 55.2). Note: Candidate profile completeness sits lower at 53.4%, showing minor portfolio gaps despite technical alignment."
CAND_0043312,56,0.7403,"Strong mid-to-senior profile offering 4.2 years of verifiable technical experience, directly matching requirements through focused application of qdrant backed by exceptional open-source contributions (GitHub score: 74.0). High marketplace inbound observed (722 search appearances), confirming strong industry traction."
CAND_0086460,57,0.7395,"Strong mid-to-senior profile offering 6.2 years of verifiable technical experience, directly matching requirements through focused application of core technical framework stack validated via active source control patterns (GitHub score: 53.6). High marketplace inbound observed (485 search appearances), confirming strong industry traction."
CAND_0043228,58,0.7393,"Strong mid-to-senior profile offering 6.8 years of verifiable technical experience, directly matching requirements through focused application of core technical framework stack validated via active source control patterns (GitHub score: 47.6). High marketplace inbound observed (316 search appearances), confirming strong industry traction."
CAND_0033861,59,0.7325,"Demonstrates tier-1 technical maturity with 8.0 years of domain execution, directly matching requirements through focused application of qdrant validated via active source control patterns (GitHub score: 32.6). High marketplace inbound observed (990 search appearances), confirming strong industry traction."
CAND_0047492,60,0.7322,"Strong mid-to-senior profile offering 4.8 years of verifiable technical experience, directly matching requirements through focused application of core technical framework stack validated via active source control patterns (GitHub score: 65.1). High marketplace inbound observed (713 search appearances), confirming strong industry traction."
CAND_0071205,61,0.7302,"Strong mid-to-senior profile offering 4.6 years of verifiable technical experience, directly matching requirements through focused application of qdrant validated via active source control patterns (GitHub score: 65.5). Note: Candidate profile completeness sits lower at 54.9%, showing minor portfolio gaps despite technical alignment."
CAND_0000705,62,0.7293,"Presents 3.6 years of targeted specialized experience, directly matching requirements through focused application of core technical framework stack backed by exceptional open-source contributions (GitHub score: 75.1). High marketplace inbound observed (572 search appearances), confirming strong industry traction."
CAND_0093401,63,0.7288,"Strong mid-to-senior profile offering 6.0 years of verifiable technical experience, directly matching requirements through focused application of core technical framework stack validated via active source control patterns (GitHub score: 51.9). High marketplace inbound observed (263 search appearances), confirming strong industry traction."
CAND_0077498,64,0.7284,"Strong mid-to-senior profile offering 5.4 years of verifiable technical experience, directly matching requirements through focused application of core technical framework stack validated via active source control patterns (GitHub score: 57.8). High marketplace inbound observed (205 search appearances), confirming strong industry traction."
CAND_0054795,65,0.7229,"Strong mid-to-senior profile offering 4.9 years of verifiable technical experience, directly matching requirements through focused application of core technical framework stack validated via active source control patterns (GitHub score: 60.1). High marketplace inbound observed (439 search appearances), confirming strong industry traction."
CAND_0060257,66,0.7211,"Strong mid-to-senior profile offering 5.8 years of verifiable technical experience, directly matching requirements through focused application of core technical framework stack validated via active source control patterns (GitHub score: 49.7). Note: Candidate profile completeness sits lower at 54.5%, showing minor portfolio gaps despite technical alignment."
CAND_0044222,67,0.7171,"Demonstrates tier-1 technical maturity with 7.7 years of domain execution, directly matching requirements through focused application of qdrant validated via active source control patterns (GitHub score: 28.9). High marketplace inbound observed (666 search appearances), confirming strong industry traction."
CAND_0088385,68,0.7167,"Demonstrates tier-1 technical maturity with 7.0 years of domain execution, directly matching requirements through focused application of core technical framework stack validated via active source control patterns (GitHub score: 36.7). Note: Candidate profile completeness sits lower at 54.5%, showing minor portfolio gaps despite technical alignment."
CAND_0042506,69,0.7165,"Strong mid-to-senior profile offering 4.2 years of verifiable technical experience, directly matching requirements through focused application of qdrant validated via active source control patterns (GitHub score: 64.0). Profile architecture presents high behavioral coherence across structural milestones."
CAND_0030827,70,0.7158,"Strong mid-to-senior profile offering 5.4 years of verifiable technical experience, directly matching requirements through focused application of qdrant validated via active source control patterns (GitHub score: 52.4). High marketplace inbound observed (990 search appearances), confirming strong industry traction."
CAND_0034169,71,0.7158,"Presents 3.4 years of targeted specialized experience, directly matching requirements through focused application of core technical framework stack backed by exceptional open-source contributions (GitHub score: 72.4). Note: Candidate profile completeness sits lower at 47.1%, showing minor portfolio gaps despite technical alignment."
CAND_0008297,72,0.7144,"Strong mid-to-senior profile offering 5.3 years of verifiable technical experience, directly matching requirements through focused application of core technical framework stack validated via active source control patterns (GitHub score: 52.5). High marketplace inbound observed (195 search appearances), confirming strong industry traction."
CAND_0008628,73,0.7129,"Presents 3.2 years of targeted specialized experience, directly matching requirements through focused application of qdrant backed by exceptional open-source contributions (GitHub score: 73.1). High marketplace inbound observed (273 search appearances), confirming strong industry traction."
CAND_0098952,74,0.7086,"Strong mid-to-senior profile offering 5.5 years of verifiable technical experience, directly matching requirements through focused application of core technical framework stack validated via active source control patterns (GitHub score: 47.2). Note: Candidate profile completeness sits lower at 63.1%, showing minor portfolio gaps despite technical alignment."
CAND_0012957,75,0.7081,"Strong mid-to-senior profile offering 4.9 years of verifiable technical experience, directly matching requirements through focused application of qdrant validated via active source control patterns (GitHub score: 53.5). High marketplace inbound observed (565 search appearances), confirming strong industry traction."
CAND_0053422,76,0.7069,"Strong mid-to-senior profile offering 6.8 years of verifiable technical experience, directly matching requirements through focused application of qdrant validated via active source control patterns (GitHub score: 35.2). High marketplace inbound observed (337 search appearances), confirming strong industry traction."
CAND_0003100,77,0.7058,"Strong mid-to-senior profile offering 5.5 years of verifiable technical experience, directly matching requirements through focused application of core technical framework stack validated via active source control patterns (GitHub score: 47.1). Profile architecture presents high behavioral coherence across structural milestones."
CAND_0081846,78,0.7047,"Strong mid-to-senior profile offering 6.7 years of verifiable technical experience, directly matching requirements through focused application of qdrant validated via active source control patterns (GitHub score: 33.7). High marketplace inbound observed (347 search appearances), confirming strong industry traction."
CAND_0031593,79,0.7019,"Demonstrates tier-1 technical maturity with 7.8 years of domain execution, directly matching requirements through focused application of core technical framework stack validated via active source control patterns (GitHub score: 23.2). Note: Candidate profile completeness sits lower at 50.1%, showing minor portfolio gaps despite technical alignment."
CAND_0046525,80,0.7018,"Strong mid-to-senior profile offering 6.1 years of verifiable technical experience, directly matching requirements through focused application of qdrant validated via active source control patterns (GitHub score: 36.7). Note: Candidate profile completeness sits lower at 62.8%, showing minor portfolio gaps despite technical alignment."
CAND_0051003,81,0.7017,"Strong mid-to-senior profile offering 4.0 years of verifiable technical experience, directly matching requirements through focused application of core technical framework stack validated via active source control patterns (GitHub score: 61.1). Note: Candidate profile completeness sits lower at 60.3%, showing minor portfolio gaps despite technical alignment."
CAND_0075502,82,0.7006,"Presents 3.3 years of targeted specialized experience, directly matching requirements through focused application of qdrant validated via active source control patterns (GitHub score: 67.0). High marketplace inbound observed (650 search appearances), confirming strong industry traction."
CAND_0005883,83,0.6996,"Presents 3.5 years of targeted specialized experience, directly matching requirements through focused application of core technical framework stack validated via active source control patterns (GitHub score: 64.7). High marketplace inbound observed (587 search appearances), confirming strong industry traction."
CAND_0030953,84,0.6981,"Demonstrates tier-1 technical maturity with 7.8 years of domain execution, directly matching requirements through focused application of qdrant validated via active source control patterns (GitHub score: 21.0). High marketplace inbound observed (472 search appearances), confirming strong industry traction."
CAND_0089552,85,0.6959,"Strong mid-to-senior profile offering 6.0 years of verifiable technical experience, directly matching requirements through focused application of qdrant validated via active source control patterns (GitHub score: 38.4). Note: Candidate profile completeness sits lower at 56.1%, showing minor portfolio gaps despite technical alignment."
CAND_0026424,86,0.6956,"Strong mid-to-senior profile offering 5.6 years of verifiable technical experience, directly matching requirements through focused application of core technical framework stack validated via active source control patterns (GitHub score: 42.7). High marketplace inbound observed (84 search appearances), confirming strong industry traction."
CAND_0092568,87,0.6934,"Strong mid-to-senior profile offering 5.7 years of verifiable technical experience, directly matching requirements through focused application of core technical framework stack validated via active source control patterns (GitHub score: 39.6). High marketplace inbound observed (52 search appearances), confirming strong industry traction."
CAND_0077261,88,0.6891,"Strong mid-to-senior profile offering 5.7 years of verifiable technical experience, directly matching requirements through focused application of core technical framework stack validated via active source control patterns (GitHub score: 38.4). Note: Candidate profile completeness sits lower at 53.7%, showing minor portfolio gaps despite technical alignment."
CAND_0016267,89,0.6871,"Presents 3.6 years of targeted specialized experience, directly matching requirements through focused application of core technical framework stack validated via active source control patterns (GitHub score: 58.8). Note: Candidate profile completeness sits lower at 50.3%, showing minor portfolio gaps despite technical alignment."
CAND_0046313,90,0.6867,"Strong mid-to-senior profile offering 5.8 years of verifiable technical experience, directly matching requirements through focused application of core technical framework stack validated via active source control patterns (GitHub score: 36.3). High marketplace inbound observed (599 search appearances), confirming strong industry traction."
CAND_0024620,91,0.6819,"Strong mid-to-senior profile offering 5.9 years of verifiable technical experience, directly matching requirements through focused application of core technical framework stack validated via active source control patterns (GitHub score: 33.3). Note: Candidate profile completeness sits lower at 63.9%, showing minor portfolio gaps despite technical alignment."
CAND_0000031,92,0.6815,"Strong mid-to-senior profile offering 6.0 years of verifiable technical experience, directly matching requirements through focused application of core technical framework stack validated via active source control patterns (GitHub score: 32.6). High marketplace inbound observed (778 search appearances), confirming strong industry traction."
CAND_0061696,93,0.6787,"Presents 3.5 years of targeted specialized experience, directly matching requirements through focused application of core technical framework stack validated via active source control patterns (GitHub score: 56.9). High marketplace inbound observed (469 search appearances), confirming strong industry traction."
CAND_0025882,94,0.6785,"Strong mid-to-senior profile offering 5.6 years of verifiable technical experience, directly matching requirements through focused application of core technical framework stack validated via active source control patterns (GitHub score: 34.7). High marketplace inbound observed (184 search appearances), confirming strong industry traction."
CAND_0003506,95,0.6782,"Strong mid-to-senior profile offering 5.9 years of verifiable technical experience, directly matching requirements through focused application of core technical framework stack validated via active source control patterns (GitHub score: 31.7). High marketplace inbound observed (266 search appearances), confirming strong industry traction."
CAND_0067866,96,0.6781,"Strong mid-to-senior profile offering 6.4 years of verifiable technical experience, directly matching requirements through focused application of qdrant validated via active source control patterns (GitHub score: 27.7). High marketplace inbound observed (211 search appearances), confirming strong industry traction."
CAND_0095042,97,0.6773,"Strong mid-to-senior profile offering 5.1 years of verifiable technical experience, directly matching requirements through focused application of core technical framework stack validated via active source control patterns (GitHub score: 39.2). Note: Candidate profile completeness sits lower at 55.5%, showing minor portfolio gaps despite technical alignment."
CAND_0057563,98,0.6771,"Strong mid-to-senior profile offering 6.8 years of verifiable technical experience, directly matching requirements through focused application of core technical framework stack validated via active source control patterns (GitHub score: 22.8). High marketplace inbound observed (680 search appearances), confirming strong industry traction."
CAND_0093547,99,0.6765,"Presents 2.9 years of targeted specialized experience, directly matching requirements through focused application of core technical framework stack validated via active source control patterns (GitHub score: 59.5). Note: Candidate profile completeness sits lower at 62.6%, showing minor portfolio gaps despite technical alignment."
CAND_0045475,100,0.676,"Strong mid-to-senior profile offering 4.9 years of verifiable technical experience, directly matching requirements through focused application of core technical framework stack validated via active source control patterns (GitHub score: 41.1). High marketplace inbound observed (625 search appearances), confirming strong industry traction."
